Item,Part Type,Variant,Color,Filament Type,Filament Brand,Qty
Pokeball,Upper Shell,A,Scarlet Red,PLA Matte,Bambu,1
Pokeball,Lower Shell,A,Ivory White,PLA Matte,Bambu,1
Pokeball,Separation Disk,A,Charcoal,PLA Matte,Bambu,1
Pokeball,Weighted Cube,A,Charcoal,PLA Matte,Bambu,1
Pokeball,Central Button,A,Charcoal,PLA Matte,Bambu,1
Premier Ball,Upper Shell,A,Ivory White,PLA Matte,Bambu,1
Premier Ball,Lower Shell,A,Ivory White,PLA Matte,Bambu,1
Premier Ball,Separation Disk,A,Scarlet Red,PLA Matte,Bambu,1
Premier Ball,Weighted Cube,A,Charcoal,PLA Matte,Bambu,1
Premier Ball,Central Button,A,Charcoal,PLA Matte,Bambu,1
Timer Ball,Upper Shell,B,Ivory White,PLA Matte,Bambu,1
Timer Ball,Lower Shell,B,Ivory White,PLA Matte,Bambu,1
Timer Ball,Separation Disk,A,Charcoal,PLA Matte,Bambu,1
Timer Ball,Weighted Cube,A,Charcoal,PLA Matte,Bambu,1
Timer Ball,Central Button,A,Charcoal,PLA Matte,Bambu,1
Timer Ball,Decorator,A,Scarlet Red,PLA Matte,Bambu,2
Timer Ball,Decorator,B,Scarlet Red,PLA Matte,Bambu,2
Timer Ball,Decorator,C,Scarlet Red,PLA Matte,Bambu,1
Timer Ball,Decorator,D,Charcoal,PLA Matte,Bambu,1
